target,case_id,documents,method,router,clusters,probes,node_budget,leaf_size,key_bits,key_offset,candidate_target,key_limit,recall,routing_recall,p50_ms,p95_ms,mean_routing_ms,mean_scored,logical_bytes,routing_bytes,rss_before_queries,lifetime_peak_bytes,budget_status,power_unchanged,predicted_p50_ms,prediction_error_percent
0.8,1005,100000,scan,ivf,2048,128,0,0,0,0,0,0,0.8270000000000001,0.8270000000000001,0.2299165353178978,0.25156685151159763,0.0479170773178339,6290.97,4000000,2113536,58998784,62783488,fits_by_lifetime_peak,True,0.2253776823190295,-1.974130739484481
0.8,1945,100000,branch,ivf,2048,128,4096,1024,0,0,0,0,0.8270000000000001,0.8270000000000001,0.24345866404473782,0.26665839832276106,0.04843165632337332,6290.97,9197824,2113536,65388544,69140480,fits_by_lifetime_peak,True,0.275881917600267,13.317765331026
0.8,19,100000,keys,ivf,2048,128,0,0,4,0,0,524288,0.8270000000000001,0.8270000000000001,0.2574995160102844,0.27789019513875246,0.0473121739923954,6290.97,4182060,2113536,58359808,62078976,fits_by_lifetime_peak,True,0.31483431830527275,22.26598448934498
0.9,1877,100000,scan,ivf,2048,256,0,0,0,0,0,0,0.9017000000000002,0.9017000000000002,0.4274379462003708,0.5121650639921427,0.06297006737440825,12504.34,4000000,2113536,60129280,63913984,fits_by_lifetime_peak,True,0.4003246490993622,-6.343212469091042
0.9,1195,100000,branch,ivf,2048,256,4096,512,0,0,0,0,0.9017000000000002,0.9017000000000002,0.42885448783636093,0.45635190326720476,0.06031463388353586,12504.34,9197824,2113536,64487424,68255744,fits_by_lifetime_peak,True,0.5025031716960195,17.17335039006538
0.9,376,100000,keys,ivf,2048,256,0,0,4,0,0,524288,0.9017000000000002,0.9017000000000002,0.4680000711232424,0.49568533431738615,0.05962378345429897,12504.34,4182060,2113536,58474496,62226432,fits_by_lifetime_peak,True,0.572582810365434,22.346735758219793
0.95,1345,100000,scan,ivf,2048,448,0,0,0,0,0,0,0.9505999999999999,0.9505999999999999,0.6579170003533363,0.7033750647678971,0.07174588274210691,21956.14,4000000,2113536,60227584,63995904,fits_by_lifetime_peak,True,0.6517727732307439,-0.9338909192637801
0.95,1082,100000,branch,ivf,2048,448,1024,512,0,0,0,0,0.9505999999999999,0.9505999999999999,0.7127497810870409,0.7434316212311387,0.07198381703346968,21956.14,9197824,2113536,65470464,69189632,fits_by_lifetime_peak,True,0.8414384036603018,18.055231441389296
0.95,590,100000,keys,ivf,2048,448,0,0,4,0,0,524288,0.9505999999999999,0.9505999999999999,0.8192290551960468,0.8635125122964382,0.07370082661509514,21956.14,4182060,2113536,58671104,62439424,fits_by_lifetime_peak,True,0.9596393601573179,17.139321911338932
0.99,567,100000,scan,ivf,2048,1024,0,0,0,0,0,0,0.9917,0.9917,1.4418126083910465,1.5084251062944531,0.09539581835269928,50504.95,4000000,2113536,60194816,63946752,fits_by_lifetime_peak,True,1.4060218064204153,-2.482347689452591
0.99,1525,100000,branch,ivf,2048,1024,4096,512,0,0,0,0,0.9917,0.9917,1.498771132901311,1.5894247684627771,0.09322961326688528,50504.95,9197824,2113536,65732608,69419008,fits_by_lifetime_peak,True,1.8490389291363605,23.370332437415154
0.99,1924,100000,keys,ivf,2048,1024,0,0,4,0,50000,524288,0.9911,0.9917,1.6856875736266375,1.7773262923583388,0.09427497163414955,50217.08,4182060,2113536,58507264,62242816,fits_by_lifetime_peak,True,1.7902271099597522,6.201596189512459
