target,case_id,documents,method,router,clusters,probes,node_budget,leaf_size,key_bits,key_offset,candidate_target,key_limit,recall,routing_recall,p50_ms,p95_ms,mean_routing_ms,mean_scored,logical_bytes,routing_bytes,rss_before_queries,lifetime_peak_bytes,budget_status,power_unchanged,predicted_p50_ms,prediction_error_percent
0.8,482,100000,scan,ivf,256,64,0,0,0,0,0,0,0.9276000000000001,0.9276000000000001,0.6542922928929329,0.7078670896589756,0.012180060148239136,24979.72,4000000,264192,57851904,61669376,fits_by_lifetime_peak,True,0.6653314838773013,1.687195631719729
0.8,319,100000,branch,ivf,64,16,2048,32,0,0,0,0,0.8115999999999999,0.8987999999999999,0.6700833328068256,0.7642829790711402,0.0067534297704696655,8817.96,7262464,66048,60735488,64389120,fits_by_lifetime_peak,True,0.492749802920755,-26.464399456596112
0.8,56,100000,keys,ivf,16,4,0,0,8,0,0,32768,0.836,0.836,0.7127500139176846,0.8019247092306614,0.0039566680788993835,25944.64,4033800,16512,53067776,56901632,fits_by_lifetime_peak,True,0.7520565401644794,5.514770323292395
0.9,482,100000,scan,ivf,256,64,0,0,0,0,0,0,0.9276000000000001,0.9276000000000001,0.6542922928929329,0.7078670896589756,0.012180060148239136,24979.72,4000000,264192,57851904,61669376,fits_by_lifetime_peak,True,0.6653314838773013,1.687195631719729
0.9,238,100000,branch,ivf,256,64,2048,512,0,0,0,0,0.9276000000000001,0.9276000000000001,0.6981249898672104,0.7927334867417812,0.012828409671783447,24979.72,7473408,264192,59899904,63700992,fits_by_lifetime_peak,True,0.8576286596087157,22.84743735815049
0.9,337,100000,keys,ivf,256,64,0,0,8,0,0,32768,0.9276000000000001,0.9276000000000001,0.8637923747301102,0.9259249083697796,0.01153506338596344,24979.72,4255320,264192,55050240,58884096,fits_by_lifetime_peak,True,1.3350636164020397,54.55839336613468
0.95,204,100000,scan,sign,64,64,0,0,0,0,0,0,1.0,1.0,2.5037089362740517,2.651425264775753,0.006215106695890427,100000.0,4000000,1024,53264384,57720832,fits_by_lifetime_peak,True,2.588996301148603,3.406440886114881
0.95,346,100000,branch,sign,16,16,512,512,0,0,0,0,0.96,1.0,1.6720830462872982,2.2786914370954032,0.006065145134925842,41751.72,7209216,192,56836096,59801600,fits_by_lifetime_peak,True,1.6250829701791853,-2.8108697239932035
0.95,2,100000,keys,sign,16,16,0,0,8,4,0,32768,1.0,1.0,2.6029576547443867,3.0157245695590973,0.0064101628959178925,100000.0,4036860,192,52264960,56115200,fits_by_lifetime_peak,True,2.7926959313104818,7.289333970541589
0.99,204,100000,scan,sign,64,64,0,0,0,0,0,0,1.0,1.0,2.5037089362740517,2.651425264775753,0.006215106695890427,100000.0,4000000,1024,53264384,57720832,fits_by_lifetime_peak,True,2.588996301148603,3.406440886114881
0.99,326,100000,branch,ivf,256,256,2048,512,0,0,0,0,1.0,1.0,2.661624923348427,2.878791932016611,0.018651578575372696,100000.0,7473408,264192,61652992,65372160,fits_by_lifetime_peak,True,3.3840676012602438,27.142918281774886
0.99,2,100000,keys,sign,16,16,0,0,8,4,0,32768,1.0,1.0,2.6029576547443867,3.0157245695590973,0.0064101628959178925,100000.0,4036860,192,52264960,56115200,fits_by_lifetime_peak,True,2.7926959313104818,7.289333970541589
